Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2022-03-18,160.0203094482422,161.9972281262322,158.9403346308082,161.9972281262322,13809500
2022-03-21,160.9263916015625,162.1436605162313,159.54438645572412,159.85556420266548,7574900
2022-03-22,160.16676330566406,161.42063578374683,159.16915653163568,160.92641305890865,8442100
2022-03-23,159.5626678466797,160.6609511923917,159.3338582344301,160.37722950767105,5254200
2022-03-24,160.3863983154297,160.66095869059887,159.31557095597663,160.16673604986326,5012300
2022-03-25,161.9239959716797,162.63788089426586,160.36809329336194,160.79825651151404,4809500
2022-03-28,162.7568817138672,163.07720684421395,161.4023324978527,161.67689290516918,5604200
2022-03-29,162.6744842529297,164.1937694393272,161.81415789067955,163.47988457818988,5933400
2022-03-30,164.36770629882812,164.61482464539677,162.61959712033797,163.31518743431883,6277600
2022-03-31,162.2077178955078,164.93513872182743,161.97890826705068,164.36768134676038,11490400
2022-04-01,163.08633422851562,163.30598250865822,160.7158701024446,162.0429630015488,6525600
2022-04-04,161.51214599609375,163.08635739944853,160.64267217766022,163.08635739944853,6860600
2022-04-05,162.5555419921875,164.42262274860983,161.34742023505302,161.5121704589504,7446100
2022-04-06,166.78392028808594,167.12256805464193,163.47990849994414,164.18464610742137,10330900
2022-04-07,166.35372924804688,167.44286519613783,164.9534155906242,166.27136114241728,7385200
2022-04-08,166.6832733154297,167.66258546156445,165.13651762469183,165.9602408623204,7144500
2022-04-11,164.59646606445312,168.58690593943174,164.37681779225295,167.4886226821429,5932000
2022-04-12,164.6514129638672,165.48428341329486,163.09551018977706,164.01074875870447,5957500
2022-04-13,165.3470001220703,165.51173635798912,164.04736305434903,164.65140988481667,5643100
2022-04-14,164.6514129638672,166.0242708172583,164.4958240830014,164.74294240693283,6188200
2022-04-18,162.6012725830078,165.09986973652514,161.75925485273098,164.49580898477296,6318700
2022-04-19,167.56190490722656,170.17948817963972,164.69720327249007,165.4019409903721,14380800
2022-04-20,168.30323791503906,168.69679780387233,166.48190794016344,166.7930997006713,8044900
2022-04-21,167.81814575195312,169.20015097331728,167.08595209851177,168.33982447793113,6969200
2022-04-22,166.1523895263672,167.6259240556276,166.00596198152155,167.00356858509826,8003600
2022-04-25,170.24349975585938,170.86586916643827,166.66492801539513,166.88457630642137,11176500
2022-04-26,169.02626037597656,170.75607476167477,168.56864106939386,169.41067288308702,10190000
2022-04-27,166.66494750976562,169.15439751240476,166.33546106925655,168.62355747128282,11090100
2022-04-28,167.90968322753906,168.861525246741,166.50020793329233,166.80223835348806,9403900
2022-04-29,165.1639404296875,167.07678548015323,164.9259694896281,167.0310207635702,8463100
2022-05-02,163.4982147216797,166.03342942648354,162.02468009117885,165.17310295128738,7145400
2022-05-03,163.17787170410156,165.31954048242892,162.61957564103747,163.64465229323665,5898700
2022-05-04,164.9259796142578,165.200553965181,162.1344993164967,163.04973784261958,5923000
2022-05-05,161.777587890625,164.47755323308238,160.41389116292197,164.21212618893685,7089200
2022-05-06,161.42062377929688,161.87824306899535,159.8830296693176,160.29488423695975,6434000
2022-05-09,162.2992401123047,163.42497952390838,159.7914816684304,160.57858731392153,7855200
2022-05-10,162.07960510253906,163.9924504812511,161.53961766431698,163.12297657869408,8186700
2022-05-11,161.20095825195312,163.20533276135993,160.97214863152644,161.04536938591468,6138900
2022-05-12,162.79345703125,162.86667778238143,159.9013141714256,161.51212880002592,6898600
2022-05-13,161.8599395751953,163.72702003112693,160.89893632585523,163.55312247600244,7732200
2022-05-16,162.98568725585938,163.94669055354495,161.23757822436104,161.85994771793577,5516700
2022-05-17,163.6629638671875,164.46836429298506,161.62197184990654,163.5714344262089,5751100
2022-05-18,160.62437438964844,164.16634330468682,160.32234397562794,163.6812679636507,8608800
2022-05-19,159.1965789794922,159.9836846088276,158.05253091158787,159.91046385663003,6874500
2022-05-20,161.9789276123047,162.14367782649438,159.2972851499238,160.0294788415193,7522100
2022-05-23,165.28575134277344,165.7370910827277,163.46193793980248,163.59089415909995,7040800
2022-05-24,167.0911407470703,167.40433218845956,164.97257626547065,165.11073862551447,6419800
2022-05-25,165.4515380859375,167.2293066527632,164.93571323395898,166.28976049798914,6558900
2022-05-26,165.3041534423828,166.72267164670353,164.51198990992089,166.72267164670353,6897600
2022-05-27,166.8055877685547,166.87007290357354,164.17118447474724,165.58049669975603,5853600
2022-05-31,165.36865234375,165.9581685097758,161.2051865151575,163.95934003973252,16391400
2022-06-01,163.6922149658203,165.64498455300455,162.02497622855006,165.01861574540345,5175400
2022-06-02,163.17637634277344,163.78431881901705,160.81831176783604,163.71984773799494,8666500
2022-06-03,162.50392150878906,164.57644065168483,162.25521527619398,163.10265769428315,4234200
2022-06-06,162.4855194091797,164.41987651971576,162.11707712868332,163.23163821821873,5386500
2022-06-07,164.27252197265625,165.15680327374395,162.48554709193957,163.01979832830045,5447800
2022-06-08,163.29612731933594,165.29495572478942,162.85399372289714,164.05145234946025,4333100
2022-06-09,160.00775146484375,164.558072176406,159.94326632235703,163.23167126498183,5509600
2022-06-10,158.9392547607422,160.24724344078925,157.16148589735414,158.58922467200586,6647300
2022-06-13,157.3365020751953,158.6629170997777,156.66408842293566,156.66408842293566,7997000
2022-06-14,154.92315673828125,157.61282513376514,154.06650793083816,157.56676632817374,7116800
2022-06-15,156.58114624023438,157.91676702300876,155.33762899634388,156.25874871621195,7796100
2022-06-16,156.66404724121094,156.78379730519998,154.2046592192782,155.11655876758914,7056700
2022-06-17,156.0929718017578,158.61683112812707,155.8903243157492,157.17068031089093,12486600
2022-06-21,159.3629608154297,160.14591841133947,156.18509973264497,157.28123474484855,8219700
2022-06-22,161.87757873535156,163.8856129050671,158.1470411946842,158.43258604861887,10593100
2022-06-23,165.48838806152344,165.6357706040298,162.59607242690743,163.03820599925362,10223500
2022-06-24,167.91091918945312,168.13199299740725,165.783134737895,166.5200333759029,9374400
2022-06-27,167.75436401367188,168.88735169362724,167.18327413137504,167.31223036464127,5908600
2022-06-28,162.9829559326172,168.53730775673526,162.4026459030253,167.80040903213066,9245700
2022-06-29,163.0290069580078,164.23567171006468,162.51316803678012,163.24086058760005,7097900
2022-06-30,163.50796508789062,164.22643738308838,161.2235919968816,162.90924286028323,10777200
2022-07-01,165.3594512939453,165.54367246615294,162.75268024444256,163.45272632090135,5498400
2022-07-05,164.0883026123047,165.0002163964449,160.83675040671963,164.72387760835625,5676400
2022-07-06,164.2356719970703,165.28574806342243,163.4158758931215,164.02381836710785,5335600
2022-07-07,164.419921875,164.9910117838563,163.5080080047375,163.83040563048434,5725800
2022-07-08,164.21722412109375,165.79234504156975,163.74745811928173,164.2632829185667,3828300
2022-07-11,164.28172302246094,164.8988716058613,163.51719189685883,163.68298671545617,3645200
2022-07-12,161.97891235351562,164.3738152511021,161.38017608774013,163.94088784767908,4708800
2022-07-13,161.6012420654297,162.42103803444022,160.7353873004851,161.80388952340274,5291700
2022-07-14,161.8223419189453,162.12631318126978,158.7089661253191,158.92081977293628,5359600
2022-07-15,164.17117309570312,164.42908550755553,162.6236986245887,163.69220093379,5691100
2022-07-18,160.48670959472656,164.1343504319301,160.19195854762478,163.71984930513221,7605700
2022-07-19,158.14707946777344,162.80794395974505,156.47985468086083,162.42107528448142,13256400
2022-07-20,157.24436950683594,158.93922659000302,156.36929444009533,158.6168290332909,7455800
2022-07-21,157.7970428466797,157.87073412297798,156.37852442966562,156.63643686912272,5729200
2022-07-22,158.54315185546875,158.8839757741925,157.5667670154382,158.06417962971645,4257000
2022-07-25,158.85633850097656,159.33531071225391,158.17470473930283,158.5431470641583,4437300
2022-07-26,159.98008728027344,161.17754588492156,158.88396647554214,158.94843755573885,4525500
2022-07-27,159.53793334960938,160.36694953412444,157.63122283005072,159.01290241573759,4648500
2022-07-28,160.45907592773438,162.19999189145324,157.91679018783222,159.7221772327099,5513000
2022-07-29,160.7538604736328,161.05783174916974,159.27085676550283,160.08143277842603,6451400
2022-08-01,160.19195556640625,161.34335537229123,159.8511316663464,160.4314416661679,5461400
2022-08-02,159.28001403808594,161.64729837196387,159.0773665832337,161.2051508040112,5794200
2022-08-03,160.81834411621094,161.43549285526097,158.22079291685372,158.9392654223255,5010000
2022-08-04,158.23916625976562,161.2788644492584,158.0641653018966,161.02095202640913,5651600
2022-08-05,157.61280822753906,157.99967685369631,156.39692335518257,157.7878232369091,5235500
2022-08-08,156.77459716796875,157.95362946290342,156.07455113509306,157.78783463479087,4629800
2022-08-09,156.7561492919922,157.62200408915768,156.341648223503,157.08775295781788,5532500
2022-08-10,157.20751953125,157.73256458027126,156.1574434883806,157.52991709347427,5603400
2022-08-11,153.95596313476562,156.5443075294015,153.80858059321307,155.22711295910406,9328700
2022-08-12,152.26112365722656,154.6928796529987,152.12294723787312,154.3244232565639,14606900
2022-08-15,152.98876953125,153.59671191416638,152.10450247898194,152.9058721304445,10072000
2022-08-16,154.35205078125,154.9784054953128,152.5374436608435,152.7769297476606,7453600
2022-08-17,154.3612823486328,155.26397596091488,153.28357369765652,153.28357369765652,7406600
2022-08-18,153.6151580810547,155.0244702974262,152.84140674143697,154.45336644494967,8312100
2022-08-19,155.95477294921875,156.70087765160758,153.8269887075406,153.919106298895,8128500
2022-08-22,155.40769958496094,156.6410221550699,155.01823153381252,156.62247201465007,5462600
2022-08-23,154.05386352539062,155.57464986578015,153.74784982798366,154.86061790516388,5566300
2022-08-24,153.54379272460938,154.48036951827822,153.07087033070695,154.45255138626098,5684300
2022-08-25,154.98114013671875,155.08314468114494,152.72777216425297,153.88690828290942,5678700
2022-08-26,152.3290252685547,155.3242288236818,152.2641068587261,155.2871426963582,5667100
2022-08-29,151.15135192871094,151.9302880151363,150.24259316121467,151.58718824722274,5259200
2022-08-30,150.6227569580078,151.6520702603235,150.25183910926353,151.42952521092053,6973300
2022-08-31,149.6120147705078,151.66137366862978,149.5471105052012,151.3646280283397,8741700
2022-09-01,153.32125854492188,153.46963137297175,149.74184542848624,149.75112757374666,7509600
2022-09-02,150.91024780273438,154.11872850973003,150.23330215245218,153.80344689567568,5803700
2022-09-06,151.31826782226562,154.13729495689998,150.9844501835551,152.02303168073004,7394600
2022-09-07,152.14356994628906,152.4681195543109,150.37240664531132,151.06788828342832,4590600
2022-09-08,153.36761474609375,153.39543288046121,151.22553350213556,151.96738343435928,5838400
2022-09-09,153.66436767578125,154.1187399917667,152.4403131070447,152.99670412003607,5500600
2022-09-12,153.59945678710938,154.46186148455004,153.20998871877268,154.03529313373636,6365300
2022-09-13,149.6027374267578,152.48666849616117,149.1205328662246,151.6799143301539,6726400
2022-09-14,152.69068908691406,153.33980249641675,150.57642589618467,150.57642589618467,9555700
2022-09-15,153.08013916015625,153.99817997056266,152.1713804935458,152.49593008538767,7174500
2022-09-16,155.41697692871094,155.44479506367566,152.77414091017764,153.30271377372864,20201500
2022-09-19,154.1929168701172,154.3320075399598,152.15284019796692,154.21146700929967,7380900
2022-09-20,152.9781494140625,153.8405398938887,152.3754042926535,153.20997663762148,7143400
2022-09-21,151.41099548339844,154.6751267608584,151.37390935336848,153.02451805711343,8071200
2022-09-22,154.10018920898438,155.008962136389,150.99371282329872,151.29044431927545,7401100
2022-09-23,154.6009521484375,155.30570186967148,152.69069793988305,153.69219332244413,9598600
2022-09-26,153.6550750732422,154.7122066062898,152.4310347374235,153.7478116189663,8735500
2022-09-27,152.95034790039062,155.48189749486824,152.44959311930393,154.26712497534706,8686700
2022-09-28,154.26710510253906,155.21296411749137,153.0987010132054,154.1651005602441,8660900
2022-09-29,152.57012939453125,155.0182242797713,151.97665227537036,154.37837888653627,7008100
2022-09-30,151.48516845703125,153.69216796275091,151.44808233029065,153.00595434636836,8985200
2022-10-03,151.33682250976562,152.43105446254452,149.94585904156997,152.34758590074756,8657000
2022-10-04,153.58091735839844,153.93329931844934,151.0771858018161,151.93959055941096,6236100
2022-10-05,153.10797119140625,153.97036166615263,152.27339885135424,153.0245167873232,4539400
2022-10-06,150.1405792236328,153.00596017278028,149.93657014476696,152.8112190885501,5890700
2022-10-07,148.55487060546875,150.42803838970335,147.59974364980675,150.01075224930116,6363500
2022-10-10,148.74960327148438,149.55635737394275,147.60900329605346,148.95361233296265,5315600
2022-10-11,150.90097045898438,152.18066124446938,148.7125209307111,148.7125209307111,6212200
2022-10-12,150.8638916015625,152.8947004156841,150.68770064149004,151.09571883331864,4341700
2022-10-13,153.14505004882812,153.92400023211266,149.06489679181985,149.1947194640989,6465100
2022-10-14,152.50521850585938,153.6365222763833,151.70773233510283,152.4866683671134,5684600
2022-10-17,154.48040771484375,155.05534893444752,153.01525775135815,153.37690770661257,6710800
2022-10-18,153.94252014160156,155.01820168504773,151.19769417165932,153.00594340010244,10883600
2022-10-19,152.718505859375,154.16510548753078,151.9766559053023,153.93327826123374,10044600
2022-10-20,153.10797119140625,153.69218031920911,152.38467139013164,153.00596664765672,5659900
2022-10-21,156.44627380371094,157.05828685773352,152.47737912384912,152.73703860537339,8487600
2022-10-24,158.55126953125,159.57131496675493,156.9470291186929,157.46631983145517,6855500
2022-10-25,158.3009033203125,158.67182120822648,156.27009463239895,157.80014860705714,5661900
2022-10-26,159.69186401367188,160.02569576718093,158.12470978607675,158.86655969938695,6123800
2022-10-27,159.7845916748047,160.82317309789784,159.23748282868317,159.8216919539784,5390900
2022-10-28,162.1584930419922,162.64069760282123,160.04423000938561,160.42443003137794,6073900
2022-10-31,161.3238983154297,162.4273979504558,160.81387569214772,161.83392093871169,7810000
2022-11-01,160.5078887939453,161.93595237647332,158.03197581082568,161.40737952915038,6985000
2022-11-02,158.0412139892578,161.29607656223703,157.91139133803065,160.3223996032295,6877300
2022-11-03,158.31019592285156,159.00567768300363,156.6595870107263,157.46634132462668,4819900
2022-11-04,159.01490783691406,159.96076676751693,156.93774519666843,159.0890942382956,5300900
2022-11-07,160.40586853027344,161.2126367892384,158.97781923732506,159.19109629447257,6621000
2022-11-08,161.203369140625,161.99158733300507,159.66403303411886,160.5449877725238,5148400
2022-11-09,159.91441345214844,162.27905392497738,159.81240890941118,161.60212240478128,6150000
2022-11-10,161.7875518798828,162.0657473230008,159.5341843551959,161.67627936247882,7877500
2022-11-11,156.947021484375,160.5264341799292,154.6936677904742,160.17405229214816,11074700
2022-11-14,159.41368103027344,160.66553959190793,157.87434481560663,157.87434481560663,6581500
2022-11-15,159.8587646484375,160.42442358660585,158.12470170748622,159.67330571698758,9351000
2022-11-16,160.8509979248047,162.26977932079296,160.54498430905684,161.01790672451625,5500900
2022-11-17,162.1492156982422,162.26977036890105,160.40587064395385,160.42442078165735,4464100
2022-11-18,163.39181518554688,163.799833340102,161.92666551673986,162.27904740469384,6555700
2022-11-21,164.23178100585938,164.77309334909964,163.16782619078418,164.15711576117735,5706600
2022-11-22,165.0250701904297,165.37038445156998,164.56775095304937,164.63307413499635,4707900
2022-11-23,165.20240783691406,165.56639201986573,164.26911359950572,164.67043752688005,5389200
2022-11-25,165.41708374023438,166.23837302491134,165.0624273558194,165.5477443701335,3058600
2022-11-28,165.5010528564453,165.91170455982441,164.7824123755319,164.95974054207636,6183100
2022-11-29,164.34378051757812,165.43573307753024,163.00917658017224,165.20240951580695,6700500
2022-11-30,166.12635803222656,166.1356858469512,163.12114974203143,164.60508401674124,13288000
2022-12-01,166.81700134277344,167.9556213439908,165.91170487883932,167.05965269481015,6282600
2022-12-02,166.94769287109375,167.02235812576427,165.1557694818243,165.65974214967397,5823900
2022-12-05,166.85433959960938,167.3956519564053,166.12637124690372,166.46235773591707,5120600
2022-12-06,164.35311889648438,167.9929606815419,164.19444634603596,167.91829543454844,7943500
2022-12-07,165.35171508789062,166.0143601693107,164.4744163495054,164.7917471687288,5702600
2022-12-08,165.37973022460938,165.63172364734135,164.57709663893002,165.02508811066227,4798500
2022-12-09,164.01712036132812,166.0236971035231,163.9424551198175,165.3050566148048,4561000
2022-12-12,165.97703552246094,166.00503320891798,163.88646564866022,164.213110070972,4882400
2022-12-13,167.25567626953125,168.17962850404567,166.41570286249728,167.15301332781402,9177500
2022-12-14,167.7689666748047,168.96358215716933,166.66768631238162,166.66768631238162,9533600
2022-12-15,165.65040588378906,167.8436388839826,164.6331043016164,167.2463311180266,7602400
2022-12-16,163.95179748535156,165.19308053386914,163.19583142925543,165.19308053386914,18841800
2022-12-19,163.7744903564453,164.41846574359695,162.45855613155038,163.65317177344784,5736000
2022-12-20,163.95179748535156,164.6704380378491,163.4851503651994,164.2597862935648,6174700
2022-12-21,165.8277130126953,166.29436013068369,163.93312685293773,164.51177896308243,5472000
2022-12-22,165.22109985351562,165.66907716005034,163.6438301023455,164.97844844600553,5709100
2022-12-23,165.6410675048828,165.6784072516132,164.08246774099754,164.88510140441147,3683400
2022-12-27,165.59437561035156,166.45301876769645,165.18373814323974,166.22902304304924,3067300
2022-12-28,164.87576293945312,166.54635335375042,164.8664208829035,165.9023780531808,2645400
2022-12-29,165.7156982421875,166.40634100344496,165.25839324704347,165.70637042791807,2828800
2022-12-30,164.86642456054688,165.91172381069106,163.6998067410102,165.65040255839006,4216600
2023-01-03,166.30368041992188,166.48100858009752,164.26909184650913,164.40909450814476,6344900
2023-01-04,168.1143035888672,168.17029896724173,166.57435947886447,166.9570135523446,9788800
2023-01-05,166.8730010986328,167.9836234438387,166.5090169405429,167.07832695611316,6255300
2023-01-06,168.22628784179688,168.86092109342678,167.42365422059785,168.1142970893775,5706000
2023-01-09,163.8677978515625,167.7689607839733,163.49447162584465,167.339653425572,7925300
2023-01-10,163.475830078125,164.39045448828148,162.69186629799086,163.97980272508534,5047500
2023-01-11,163.21449279785156,163.99845650103617,160.6292638994389,163.85846806866004,6494800
2023-01-12,162.3931884765625,163.05583361509503,161.27323830077404,162.6358398383526,4269400
2023-01-13,161.8612060546875,162.40251839887898,160.88125853874465,161.6372245611871,6088000
2023-01-17,160.86260986328125,162.9345243968005,160.61061640895022,162.3932119812833,6053300
2023-01-18,158.43601989746094,160.52660405373618,158.38936657973179,160.1999453839952,7047800
2023-01-19,158.2213592529297,159.85462404787077,157.45606544001694,157.75471216866083,6939500
2023-01-20,157.4840850830078,158.76269371507405,156.30812515249124,158.7533658988261,8620600
2023-01-23,157.08274841308594,158.31470362324214,156.74676192312876,157.820058824269,8425400
2023-01-24,157.08274841308594,159.58398433630924,154.9361688517451,157.74539357750746,10541800
2023-01-25,158.20266723632812,158.20266723632812,155.93476955990036,156.0187626054858,7099800
2023-01-26,157.62405395507812,158.57601800894648,157.40005822447998,158.24003153351876,6946100
2023-01-27,157.00807189941406,157.605379589704,156.57876456251682,157.29739080926626,6058100
2023-01-30,151.19366455078125,157.29740252033636,150.33503557212168,156.72809247306927,23259100
2023-01-31,152.51895141601562,152.52827923219246,150.30704850214565,150.91368409527618,11612500
2023-02-01,153.9188690185547,154.9081585358517,151.56696378058732,152.1176181504457,9865300
2023-02-02,154.4975128173828,155.13216026723262,151.95896574080078,152.1269518581222,10099000
2023-02-03,153.6295623779297,155.24415739373703,152.95758939914313,154.95483846360884,6868500
2023-02-06,152.4629364013672,153.85354984341663,152.2202850435542,153.57355874382387,7021000
2023-02-07,152.50025939941406,152.94825084778572,150.65234095793159,150.8203413113056,7310800
2023-02-08,152.69627380371094,153.58290049878048,152.03362861589423,152.4069548628826,6054700
2023-02-09,150.6336669921875,153.8068755809953,150.32569246109531,152.7149231570354,7949500
2023-02-10,151.33364868164062,151.9309563994032,150.58702471514192,150.97900656983552,7028000
2023-02-13,151.8936309814453,151.9589684110667,150.40035456574356,150.56835492695618,6414700
2023-02-14,151.23097229003906,152.09894322320346,150.9696510768351,151.88428956398695,6316000
2023-02-15,148.7390899658203,151.17498836255723,148.66442472197738,151.14699067623351,12621800
2023-02-16,147.68447875976562,149.00041275352848,147.3858177812775,148.45911465166247,11177000
2023-02-17,150.7677001953125,151.44450628419781,147.2238703053666,147.59988165661758,12401900
2023-02-21,148.52105712890625,150.7300785893716,148.4176558191959,150.07206243119805,9423900
2023-02-22,148.31427001953125,149.32008416856698,147.92886379363725,148.991076055074,9820200
2023-02-23,148.2672882080078,149.07569473693664,147.2708831628236,148.24849839673945,9385100
2023-02-24,146.61288452148438,147.44009522387813,145.89848440610558,147.25208235997576,8689700
2023-02-27,146.2932586669922,147.48705694143956,145.7762520731864,147.06405676227666,7267100
2023-02-28,144.06546020507812,145.95488335710982,143.85865752830483,145.6822733089233,9062300
2023-03-01,143.4168701171875,144.04667306509054,142.7964620753601,143.8304611350377,6767000
2023-03-02,143.30404663085938,143.5954464700293,142.1572370846401,142.64604468057783,8762500
2023-03-03,144.77984619140625,144.87383826203657,143.67063074839464,144.16883318716677,5747200
2023-03-06,146.2274627685547,146.38726221127973,145.29686517013434,145.38146234392417,8148200
2023-03-07,144.84564208984375,146.8760601882944,144.15004624854575,146.72565566025392,7457700
2023-03-08,143.78346252441406,144.949061907058,143.33224888271278,144.74225924045334,6230500
2023-03-09,142.1666259765625,144.38504247940688,141.6684235467316,144.2534421081943,7439400
2023-03-10,142.51443481445312,144.28165222916067,142.03503649898846,142.74943651988272,8504300
2023-03-13,143.87744140625,146.5564665774679,142.47684042583964,142.9656336444455,10799600
2023-03-14,144.68585205078125,144.78925337760137,142.78703420525065,144.0842482429276,8421200
2023-03-15,145.09007263183594,145.59767005332984,143.37925316685792,143.67065301469395,7757700
2023-03-16,144.7892608642578,145.1088597660943,143.44505788945716,144.2440551440484,7605500
2023-03-17,143.23825073242188,145.65406091782944,143.16304846198963,145.21225654364403,20540700
2023-03-20,144.65765380859375,144.82686250042005,143.23824862639162,143.32284580062162,7129000
2023-03-21,144.65765380859375,144.8832606165734,143.04084087648863,144.76105513599697,8376800
2023-03-22,141.98805236816406,144.8174681181132,141.96924821306055,144.62007469131342,7943500
2023-03-23,142.063232421875,142.5896339354849,141.1044214687338,142.11022128723155,9051500
2023-03-24,143.49205017089844,143.59545150552344,141.78124504017325,142.39224379899642,5696200
2023-03-27,144.10304260253906,145.26864183289618,143.92443901895462,144.94904296930568,6772300
2023-03-28,142.71185302734375,144.2440545056572,142.62724150622404,143.24764949647866,6115300
2023-03-29,144.11244201660156,144.17824937824057,142.94684274976822,143.10664218656422,6012000
2023-03-30,144.2252655029297,144.57307784250807,143.64246575936298,144.36627515736473,4555700
2023-03-31,145.70106506347656,145.8796686639769,144.04665813346452,144.5636504380288,9890000
2023-04-03,147.44009399414062,147.59048420329339,144.7046703615681,145.65407220553857,6841900
2023-04-04,148.98170471191406,149.4329040258436,147.19568292435667,147.55289015054169,8314500
2023-04-05,155.67454528808594,155.7215485023648,152.99551985122875,154.50893155345875,16704200
2023-04-06,155.24212646484375,157.19734244569383,154.91313267140387,156.0317431245054,9615400
2023-04-10,154.46192932128906,154.95072254607973,153.8227172177972,154.75332914389742,5354000
2023-04-11,154.41493225097656,155.3643340242197,154.1987203440728,154.55592754385597,5903800
2023-04-12,154.08592224121094,154.95072682823917,153.31512407720666,154.104726394489,5764100
2023-04-13,156.14454650878906,156.35134917396184,153.98252777321647,154.3303257358402,5640600
2023-04-14,155.8907470703125,156.15394786533926,154.21753586905638,156.01295256206333,7225100
2023-04-17,155.73095703125,156.26676790284117,155.04475594152433,155.7967644056707,8046400
